k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20240518,2024-05-18,0.5141630901287554,0.46501337074942223,0.5677172334103665,,0
12,D20240530,2024-05-30,0.4978870914493232,0.44635143611753053,0.5453192472763289,,0
13,D20240611,2024-06-11,0.5491779465170024,0.502023440079234,0.6022675800594255,,0
14,D20240623,2024-06-23,0.519755694948828,0.4761358534169693,0.56516771211621,,0
15,D20240705,2024-07-05,0.47241994057444703,0.42745064377682407,0.5222088147903599,,0
16,D20240717,2024-07-17,0.47563552327500824,0.43071393199075597,0.5145316936282601,,0
17,D20240729,2024-07-29,0.49468471442720374,0.4496393199075603,0.5414067348960052,,0
18,D20240822,2024-08-22,0.5148629910861671,0.46563255199735887,0.5624428854407394,,0
19,D20240903,2024-09-03,0.5581512050181578,0.5074481677121162,0.6025168372400133,,0
20,D20240915,2024-09-15,0.57511389897656,0.5251284252228459,0.6249212611422911,,0
21,D20240927,2024-09-27,0.5949224166391548,0.5467023770221195,0.6424929019478375,,0
22,D20241009,2024-10-09,0.6088874215912843,0.5628806536810829,0.6555957411687026,,0
23,D20241021,2024-10-21,0.6283525916143942,0.5768874215912843,0.6755975569494883,,0
24,D20241102,2024-11-02,0.6661406404754043,0.6229783757015517,0.7120689996698579,,0
25,D20241114,2024-11-14,0.6634202707164081,0.6158301419610434,0.7105978870914493,,0
26,D20241126,2024-11-26,0.6464509739187851,0.6010548035655332,0.6914595576097722,,0
27,D20241208,2024-12-08,0.6048794981842193,0.5550942555298778,0.6487365467150875,,0
28,D20241220,2024-12-20,0.6505315285572797,0.6071767910201387,0.6901693628260153,0.004975124378109453,1
29,D20250101,2025-01-01,0.608458237041928,0.5616328821393198,0.6542451304060747,0.004975124378109453,1
30,D20250113,2025-01-13,0.6130670188180918,0.5636117530538132,0.6596629250577748,0.004975124378109453,1
31,D20250125,2025-01-25,0.6534763948497855,0.6042665896335425,0.6959607131066359,0.004975124378109453,1
32,D20250206,2025-02-06,0.6062462859029383,0.5552152525586002,0.6498057114559259,0.004975124378109453,1
