k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20240518,2024-05-18,0.28528815507888794,0.26831454038619995,0.19377776980400085,0.01697361469268799,-0.022167494148015977,0.052887936681509005,0
12,D20240530,2024-05-30,0.3699145019054413,0.3800162971019745,0.4463931620121002,-0.010101795196533203,-0.056082773953676224,0.03184307515621183,0
13,D20240611,2024-06-11,0.40995267033576965,0.3739997446537018,0.28875213861465454,0.03595292568206787,-0.005768550187349319,0.0829328656196594,0
14,D20240623,2024-06-23,0.4510340690612793,0.4371523857116699,0.28143590688705444,0.013881683349609375,-0.03056936040520668,0.05957612618803974,0
15,D20240705,2024-07-05,0.519810676574707,0.5434840321540833,0.5122051239013672,-0.02367335557937622,-0.06822433471679687,0.020358912646770477,0
16,D20240717,2024-07-17,0.5257598757743835,0.5480647087097168,0.5449914336204529,-0.022304832935333252,-0.06413332223892212,0.020927877724170648,0
17,D20240729,2024-07-29,0.51964271068573,0.5218787789344788,0.5327179431915283,-0.0022360682487487793,-0.054858125001192096,0.04582144543528555,0
18,D20240822,2024-08-22,0.524963915348053,0.5074167251586914,0.52984619140625,0.017547190189361572,-0.03176747187972069,0.05980680957436561,0
19,D20240903,2024-09-03,0.5477994084358215,0.4883308410644531,0.5806154012680054,0.05946856737136841,0.0067075058817863496,0.10271334201097485,0
20,D20240915,2024-09-15,0.5675185322761536,0.48977407813072205,0.5530598759651184,0.07774445414543152,0.034330902993679045,0.121893548220396,0
21,D20240927,2024-09-27,0.6196919083595276,0.5277806520462036,0.574222207069397,0.09191125631332397,0.04346332997083664,0.1412357956171035,0
22,D20241009,2024-10-09,0.6658406257629395,0.5694311857223511,0.5518632531166077,0.09640944004058838,0.05154708623886108,0.13515087515115737,0
23,D20241021,2024-10-21,0.696106493473053,0.5831936597824097,0.6270769238471985,0.11291283369064331,0.07673010975122452,0.15661346316337585,0
24,D20241102,2024-11-02,0.7453210949897766,0.5886348485946655,0.6091965436935425,0.15668624639511108,0.11444939821958543,0.1983708500862121,0
25,D20241114,2024-11-14,0.7383140325546265,0.5844302177429199,0.5947350263595581,0.15388381481170654,0.11008887737989426,0.20000199675559996,0
26,D20241126,2024-11-26,0.686208188533783,0.5472820401191711,0.589264988899231,0.13892614841461182,0.09814712256193162,0.18267549127340313,0
27,D20241208,2024-12-08,0.6280246376991272,0.5235329270362854,0.6208547353744507,0.1044917106628418,0.05867832005023956,0.15091715827584262,0
28,D20241220,2024-12-20,0.6613227128982544,0.5188208222389221,0.6068376302719116,0.14250189065933228,0.10388463288545609,0.19011123478412625,1
29,D20250101,2025-01-01,0.6573023796081543,0.5509628057479858,0.5787009000778198,0.10633957386016846,0.06337082237005234,0.15291591882705685,1
30,D20250113,2025-01-13,0.6674743890762329,0.5546919107437134,0.33630770444869995,0.11278247833251953,0.061117470264434814,0.15676375478506083,1
31,D20250125,2025-01-25,0.6851963996887207,0.5293575525283813,0.24577777087688446,0.15583884716033936,0.1008012592792511,0.207648192346096,1
32,D20250206,2025-02-06,0.6480444669723511,0.5393667221069336,0.3111794590950012,0.10867774486541748,0.05867884755134582,0.1538306340575218,1
