run_name,task,model_name,input_mode,neg_mode,H,Hf,AUC_near_lastN_mean,lead_time_days,FAR,TPR,trend_pvalues,test_auc,run_dir,split_path
leadtime_cls_tcn_in2ch_near_only,leadtime_cls,tcn,2ch,near_only,5,0,0.795047596449024,36.0,0.009936456396028335,0.4483099781098644,"{""core_mean_risk_p"": 1.3032032120108283e-09, ""auc_core_vs_near_p"": 0.0024221131562881526}",0.8964333649139429,outputs/experiments/leadtime_cls_tcn_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_tcn_in2ch_near_plus_far,leadtime_cls,tcn,2ch,near_plus_far,5,0,0.7950692564506174,,0.009936456396028335,0.4115190375234845,"{""core_mean_risk_p"": 9.172911319410559e-10, ""auc_core_vs_near_p"": 3.3245029351647304e-07}",0.9366326210634771,outputs/experiments/leadtime_cls_tcn_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_tcn_in4ch_near_only,leadtime_cls,tcn,4ch,near_only,5,0,0.7895781704167834,48.0,0.009936456396028335,0.4680438492166089,"{""core_mean_risk_p"": 4.222316274393734e-09, ""auc_core_vs_near_p"": 0.0006793641934843553}",0.8986696668245697,outputs/experiments/leadtime_cls_tcn_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_tcn_in4ch_near_plus_far,leadtime_cls,tcn,4ch,near_plus_far,5,0,0.800143182497087,,0.009936456396028335,0.40623955047658444,"{""core_mean_risk_p"": 2.044188772620803e-05, ""auc_core_vs_near_p"": 0.0016247390221402203}",0.933142713419642,outputs/experiments/leadtime_cls_tcn_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in2ch_near_only,leadtime_cls,gru,2ch,near_only,5,0,0.7856159635765709,,0.009936456396028335,0.4196459658375993,"{""core_mean_risk_p"": 1.1544321054657303e-11, ""auc_core_vs_near_p"": 2.175318034591811e-06}",0.8829339702089583,outputs/experiments/leadtime_cls_gru_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in2ch_near_plus_far,leadtime_cls,gru,2ch,near_plus_far,5,0,0.7527608227806313,,0.009936456396028335,0.3008014892186773,"{""core_mean_risk_p"": 0.01939505968771793, ""auc_core_vs_near_p"": 0.2272701473230877}",0.9206211549373591,outputs/experiments/leadtime_cls_gru_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in4ch_near_only,leadtime_cls,gru,4ch,near_only,5,0,0.7916112428850115,36.0,0.009936456396028335,0.4183067032076805,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 7.235188603793574e-08}",0.8832024053897574,outputs/experiments/leadtime_cls_gru_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in4ch_near_plus_far,leadtime_cls,gru,4ch,near_plus_far,5,0,0.8088652445440154,,0.009936456396028335,0.38889118706586,"{""core_mean_risk_p"": 4.837822530356917e-07, ""auc_core_vs_near_p"": 3.069205805505959e-06}",0.9158480043004973,outputs/experiments/leadtime_cls_gru_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in2ch_near_only,survival_discrete,tcn,2ch,near_only,5,0,0.5379823350363307,,0.009936456396028335,0.022041815329989486,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.20501483382364705}",,outputs/experiments/survival_discrete_tcn_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in2ch_near_plus_far,survival_discrete,tcn,2ch,near_plus_far,5,0,0.5091486819354671,,0.009936456396028335,0.024837547615354123,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.034649297436287085}",,outputs/experiments/survival_discrete_tcn_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in4ch_near_only,survival_discrete,tcn,4ch,near_only,5,0,0.5131598621050304,,0.009936456396028335,0.05027319578744162,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.022396217058069046}",,outputs/experiments/survival_discrete_tcn_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in4ch_near_plus_far,survival_discrete,tcn,4ch,near_plus_far,5,0,0.5087630592370569,,0.009936456396028335,0.017887860454694315,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.011371662690697004}",,outputs/experiments/survival_discrete_tcn_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in2ch_near_only,survival_discrete,gru,2ch,near_only,5,0,0.5304396527055206,,0.009936456396028335,0.04843063240084803,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.5571645184908672}",,outputs/experiments/survival_discrete_gru_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in2ch_near_plus_far,survival_discrete,gru,2ch,near_plus_far,5,0,0.5361005904776637,,0.009936456396028335,0.015797093955220023,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.44584366107402473}",,outputs/experiments/survival_discrete_gru_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in4ch_near_only,survival_discrete,gru,4ch,near_only,5,0,0.5555631712522162,,0.009936456396028335,0.04161883585845528,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.09145767103867786}",,outputs/experiments/survival_discrete_gru_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
