run_name,task,model_name,input_mode,neg_mode,H,Hf,AUC_near_lastN_mean,lead_time_days,FAR,TPR,trend_pvalues,test_auc,run_dir,split_path
leadtime_cls_tcn_in2ch_near_only,leadtime_cls,tcn,2ch,near_only,5,0,0.811561341225014,36.0,0.009936456396028335,0.4806005136425531,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.0}",0.8944615506079268,outputs/experiments/leadtime_cls_tcn_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_tcn_in2ch_near_plus_far,leadtime_cls,tcn,2ch,near_plus_far,5,0,0.7804398733298792,,0.009936456396028335,0.39815226571522144,"{""core_mean_risk_p"": 3.2142866828177574e-06, ""auc_core_vs_near_p"": 0.0177578187364571}",0.9307950786931266,outputs/experiments/leadtime_cls_tcn_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_tcn_in4ch_near_only,leadtime_cls,tcn,4ch,near_only,5,0,0.7867181978587885,48.0,0.009936456396028335,0.45677473843873345,"{""core_mean_risk_p"": 4.838522915662224e-10, ""auc_core_vs_near_p"": 0.001286459414333141}",0.8994091794304963,outputs/experiments/leadtime_cls_tcn_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_tcn_in4ch_near_plus_far,leadtime_cls,tcn,4ch,near_plus_far,5,0,0.8049144585734034,,0.009936456396028335,0.4499370874054156,"{""core_mean_risk_p"": 2.9589370525995307e-05, ""auc_core_vs_near_p"": 0.001162277333529027}",0.9351522719467217,outputs/experiments/leadtime_cls_tcn_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in2ch_near_only,leadtime_cls,gru,2ch,near_only,5,0,0.7856159635765709,,0.009936456396028335,0.4196459658375993,"{""core_mean_risk_p"": 1.1544321054657303e-11, ""auc_core_vs_near_p"": 2.175318034591811e-06}",0.8829339702089583,outputs/experiments/leadtime_cls_gru_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in2ch_near_plus_far,leadtime_cls,gru,2ch,near_plus_far,5,0,0.7527608227806313,,0.009936456396028335,0.3008014892186773,"{""core_mean_risk_p"": 0.01939505968771793, ""auc_core_vs_near_p"": 0.2272701473230877}",0.9206211549373591,outputs/experiments/leadtime_cls_gru_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in4ch_near_only,leadtime_cls,gru,4ch,near_only,5,0,0.7916112428850115,36.0,0.009936456396028335,0.4183067032076805,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 7.235188603793574e-08}",0.8832024053897574,outputs/experiments/leadtime_cls_gru_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
leadtime_cls_gru_in4ch_near_plus_far,leadtime_cls,gru,4ch,near_plus_far,5,0,0.8088652445440154,,0.009936456396028335,0.38889118706586,"{""core_mean_risk_p"": 4.837822530356917e-07, ""auc_core_vs_near_p"": 3.069205805505959e-06}",0.9158480043004973,outputs/experiments/leadtime_cls_gru_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in2ch_near_only,survival_discrete,tcn,2ch,near_only,5,0,0.5432719542973383,,0.009936456396028335,0.022553734250305945,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.2050148045863247}",,outputs/experiments/survival_discrete_tcn_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in2ch_near_plus_far,survival_discrete,tcn,2ch,near_plus_far,5,0,0.4973692784145195,,0.009936456396028335,0.011532826585311202,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.06011588302198123}",,outputs/experiments/survival_discrete_tcn_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in4ch_near_only,survival_discrete,tcn,4ch,near_only,5,0,0.5118506788006374,,0.009936456396028335,0.04935967044142234,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.027171757143242603}",,outputs/experiments/survival_discrete_tcn_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_tcn_in4ch_near_plus_far,survival_discrete,tcn,4ch,near_plus_far,5,0,0.5002275932707481,,0.009936456396028335,0.020352655256218006,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.013448615581876933}",,outputs/experiments/survival_discrete_tcn_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in2ch_near_only,survival_discrete,gru,2ch,near_only,5,0,0.5304396527055206,,0.009936456396028335,0.04843063240084803,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.5571645184908672}",,outputs/experiments/survival_discrete_gru_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in2ch_near_plus_far,survival_discrete,gru,2ch,near_plus_far,5,0,0.5361005904776637,,0.009936456396028335,0.015797093955220023,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.44584366107402473}",,outputs/experiments/survival_discrete_gru_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in4ch_near_only,survival_discrete,gru,4ch,near_only,5,0,0.5555631712522162,,0.009936456396028335,0.04161883585845528,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.09145767103867786}",,outputs/experiments/survival_discrete_gru_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
survival_discrete_gru_in4ch_near_plus_far,survival_discrete,gru,4ch,near_plus_far,5,0,0.5371420375859108,,0.009936456396028335,0.01640725994105176,"{""core_mean_risk_p"": 0.0, ""auc_core_vs_near_p"": 0.06900924937468356}",,outputs/experiments/survival_discrete_gru_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_tcn_in2ch_near_only,forecast_anom,tcn,2ch,near_only,5,5,0.6514733397426994,,0.009936456396028335,0.029675784683799576,"{""core_mean_risk_p"": 5.017701809606478e-10, ""auc_core_vs_near_p"": 8.530300311437866e-05}",,outputs/experiments/forecast_anom_tcn_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_tcn_in2ch_near_plus_far,forecast_anom,tcn,2ch,near_plus_far,5,5,0.6533806278699468,,0.009936456396028335,0.028900149956047366,"{""core_mean_risk_p"": 6.79675205006447e-10, ""auc_core_vs_near_p"": 4.221656380754002e-05}",,outputs/experiments/forecast_anom_tcn_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_tcn_in4ch_near_only,forecast_anom,tcn,4ch,near_only,5,5,0.6399783733737883,,0.009936456396028335,0.027266146129582707,"{""core_mean_risk_p"": 5.017701809606478e-10, ""auc_core_vs_near_p"": 1.0109074912501015e-05}",,outputs/experiments/forecast_anom_tcn_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_tcn_in4ch_near_plus_far,forecast_anom,tcn,4ch,near_plus_far,5,5,0.6471940116474344,,0.009936456396028335,0.028014202733681506,"{""core_mean_risk_p"": 1.2217703515560174e-09, ""auc_core_vs_near_p"": 5.798007603585731e-06}",,outputs/experiments/forecast_anom_tcn_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_gru_in2ch_near_only,forecast_anom,gru,2ch,near_only,5,5,0.656312907926051,,0.009936456396028335,0.036211799989658205,"{""core_mean_risk_p"": 3.6779002066111843e-10, ""auc_core_vs_near_p"": 0.0001216861256702062}",,outputs/experiments/forecast_anom_gru_in2ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_gru_in2ch_near_plus_far,forecast_anom,gru,2ch,near_plus_far,5,5,0.656312907926051,,0.009936456396028335,0.036211799989658205,"{""core_mean_risk_p"": 3.6779002066111843e-10, ""auc_core_vs_near_p"": 0.0001216861256702062}",,outputs/experiments/forecast_anom_gru_in2ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_gru_in4ch_near_only,forecast_anom,gru,4ch,near_only,5,5,0.6612719185634506,,0.009936456396028335,0.027848733991761035,"{""core_mean_risk_p"": 5.017701809606478e-10, ""auc_core_vs_near_p"": 0.0002478421427991595}",,outputs/experiments/forecast_anom_gru_in4ch_near_only,outputs/splits/split_seed42_cases_cadia-chambishi.json
forecast_anom_gru_in4ch_near_plus_far,forecast_anom,gru,4ch,near_plus_far,5,5,0.6612719185634506,,0.009936456396028335,0.027848733991761035,"{""core_mean_risk_p"": 5.017701809606478e-10, ""auc_core_vs_near_p"": 0.0002478421427991595}",,outputs/experiments/forecast_anom_gru_in4ch_near_plus_far,outputs/splits/split_seed42_cases_cadia-chambishi.json
