k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,is_near_event_window
11,D20170630,2017-06-30,0.3554132587430908,0.3171464669085263,0.38977055240990344,0
12,D20170712,2017-07-12,0.5313336328886719,0.48612255714307046,0.570832562772977,0
13,D20170724,2017-07-24,0.45903002825548506,0.41597100116499097,0.49214578664821174,0
14,D20170805,2017-08-05,0.4646902756727835,0.4335824591085291,0.4983571051203254,0
15,D20170817,2017-08-17,0.5138939256245512,0.47978760587378894,0.549930047567654,0
16,D20170829,2017-08-29,0.5376293517998123,0.5022142593638735,0.5706486396479309,0
17,D20170910,2017-09-10,0.5479406533677581,0.518487007148392,0.5788718069303235,0
18,D20170922,2017-09-22,0.6055243879944769,0.5744477008646168,0.6350376021413873,0
19,D20171004,2017-10-04,0.5569911255526965,0.5258842360688708,0.5857969652925168,0
20,D20171016,2017-10-16,0.4696871187833237,0.43103720193160217,0.5031539697583957,0
21,D20171028,2017-10-28,0.49317765124534596,0.4633414519090874,0.5241629005529251,0
22,D20171109,2017-11-09,0.5766753306546729,0.5449916165441234,0.6072297705030459,0
23,D20171121,2017-11-21,0.6531036003951047,0.6256546391827051,0.6786852350040526,0
24,D20171203,2017-12-03,0.7404227775714923,0.7177430491843859,0.7662081350946417,0
25,D20171215,2017-12-15,0.7733666408047347,0.7506360193140954,0.798327649246705,0
26,D20171227,2017-12-27,0.7923857559991734,0.7681071931327661,0.8157257582915906,1
27,D20180108,2018-01-08,0.7792739491362741,0.7533806830632278,0.8052934065076711,1
28,D20180120,2018-01-20,0.7223752908263344,0.6928783969069708,0.7529700105133328,1
29,D20180201,2018-02-01,0.7466368652448865,0.7199378217992487,0.7690856061251842,1
30,D20180213,2018-02-13,0.719630651157213,0.6855176793033749,0.7604201492382769,1
