k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20170630,2017-06-30,0.15428151190280914,0.21374762058258057,0.23196668922901154,-0.05946610867977142,-0.08338060677051544,-0.036696207150816916,0
12,D20170712,2017-07-12,0.3725228011608124,0.37057778239250183,0.3341125249862671,0.0019450187683105469,-0.0348000168800354,0.036135534942150105,0
13,D20170724,2017-07-24,0.3512137234210968,0.3932413160800934,0.38598403334617615,-0.04202759265899658,-0.07948738634586335,-0.00283513218164448,0
14,D20170805,2017-08-05,0.3513244390487671,0.43654149770736694,0.3851630985736847,-0.08521705865859985,-0.11730282306671143,-0.048898127675056476,0
15,D20170817,2017-08-17,0.40674978494644165,0.4755849242210388,0.3986627161502838,-0.06883513927459717,-0.10883966386318207,-0.03434624299407008,0
16,D20170829,2017-08-29,0.45016005635261536,0.502371609210968,0.41569849848747253,-0.05221155285835266,-0.08759088069200516,-0.014901574701070893,0
17,D20170910,2017-09-10,0.4785435199737549,0.5113143920898438,0.43834054470062256,-0.03277087211608887,-0.06741060838103294,0.004413482546806319,0
18,D20170922,2017-09-22,0.5372641086578369,0.562765896320343,0.44030436873435974,-0.025501787662506104,-0.06623777747154236,0.009442950785160026,0
19,D20171004,2017-10-04,0.502494215965271,0.5628516674041748,0.45026764273643494,-0.06035745143890381,-0.10082988440990448,-0.02439972609281545,0
20,D20171016,2017-10-16,0.3963732421398163,0.5199255347251892,0.42873600125312805,-0.12355229258537292,-0.16134119927883148,-0.08257283344864848,0
21,D20171028,2017-10-28,0.41628581285476685,0.5318745374679565,0.4285232126712799,-0.1155887246131897,-0.1514853447675705,-0.0827615648508072,0
22,D20171109,2017-11-09,0.5242181420326233,0.5581241846084595,0.46137431263923645,-0.03390604257583618,-0.06571100950241089,-0.00039875805377965643,0
23,D20171121,2017-11-21,0.6162667870521545,0.5940490365028381,0.47905975580215454,0.022217750549316406,-0.013736833631992339,0.05394026339054107,0
24,D20171203,2017-12-03,0.6891113519668579,0.5897160768508911,0.47646641731262207,0.0993952751159668,0.070403790473938,0.13341334611177444,0
25,D20171215,2017-12-15,0.7363693714141846,0.5829958319664001,0.4864049553871155,0.15337353944778442,0.1235998436808586,0.18107275664806366,0
26,D20171227,2017-12-27,0.7846271991729736,0.5949130654335022,0.5226883292198181,0.18971413373947144,0.15857603996992112,0.21967857331037519,1
27,D20180108,2018-01-08,0.7771902680397034,0.6167459487915039,0.5183286666870117,0.16044431924819946,0.1344532385468483,0.18996099382638928,1
28,D20180120,2018-01-20,0.7320718169212341,0.6000255942344666,0.5218083262443542,0.13204622268676758,0.09731240570545197,0.16301048845052718,1
29,D20180201,2018-02-01,0.7714111804962158,0.5875598788261414,0.5367828607559204,0.18385130167007446,0.1505218967795372,0.21386591047048564,1
30,D20180213,2018-02-13,0.7581759691238403,0.6661094427108765,0.5406058430671692,0.09206652641296387,0.05014778226613999,0.1350073397159576,1
