k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20170630,2017-06-30,0.42190402513741054,0.3852520068382925,0.4637419475762741,,0
12,D20170712,2017-07-12,0.5128576135696173,0.46985976008672026,0.557249569025209,,0
13,D20170724,2017-07-24,0.47027587161965345,0.432281205678839,0.5130581780152715,,0
14,D20170805,2017-08-05,0.41014712834691924,0.37225602767789345,0.44650808943264136,,0
15,D20170817,2017-08-17,0.40818446198587455,0.3665706822533893,0.4430208348256283,,0
16,D20170829,2017-08-29,0.4573633415946784,0.4180525311710576,0.49797758214785415,,0
17,D20170910,2017-09-10,0.4676040666829028,0.4298238136851807,0.5011177886337264,,0
18,D20170922,2017-09-22,0.48009159109684874,0.4410783442927477,0.5175271239536028,,0
19,D20171004,2017-10-04,0.4367099790362401,0.39946731038303035,0.4758024368580147,,0
20,D20171016,2017-10-16,0.3770945852375017,0.33932286816707974,0.41423625536629277,,0
21,D20171028,2017-10-28,0.4202016150213219,0.381869272571857,0.4534187284214145,,0
22,D20171109,2017-11-09,0.48270847957824164,0.4471821889221571,0.5169085378374377,,0
23,D20171121,2017-11-21,0.5147176100358628,0.46980448548056675,0.5498110157634103,,0
24,D20171203,2017-12-03,0.6153293315951082,0.5804783939563247,0.6595573733698169,,0
25,D20171215,2017-12-15,0.6908633344316624,0.6545594983978721,0.7209797573170208,,0
26,D20171227,2017-12-27,0.7188969910557809,0.6830120720694908,0.7498311915915744,0.004975124378109453,1
27,D20180108,2018-01-08,0.6889675228858358,0.6543292074361656,0.7249003146951659,0.004975124378109453,1
28,D20180120,2018-01-20,0.6646299824744877,0.6329735111671418,0.7012314418195971,0.004975124378109453,1
29,D20180201,2018-02-01,0.6733784125801661,0.6397200573996342,0.7038935169930614,0.004975124378109453,1
30,D20180213,2018-02-13,0.5755483288683867,0.532341912238729,0.6167028995888428,0.004975124378109453,1
