k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20170630,2017-06-30,0.17041262984275818,0.21100303530693054,0.23758456110954285,-0.04059040546417236,-0.06470896974205971,-0.01468016095459464,0
12,D20170712,2017-07-12,0.40667903423309326,0.3909223973751068,0.3359420597553253,0.01575663685798645,-0.02380385547876358,0.04655613005161283,0
13,D20170724,2017-07-24,0.3847915530204773,0.41354742646217346,0.3845672905445099,-0.028755873441696167,-0.0632903330028057,0.012428185343742296,0
14,D20170805,2017-08-05,0.35771268606185913,0.44330283999443054,0.3842339813709259,-0.08559015393257141,-0.11568500250577926,-0.04831851199269298,0
15,D20170817,2017-08-17,0.3828282654285431,0.4736056923866272,0.3931693434715271,-0.0907774269580841,-0.13431309312582015,-0.05293961018323907,0
16,D20170829,2017-08-29,0.4517117142677307,0.49327072501182556,0.41852498054504395,-0.04155901074409485,-0.07601005584001541,-0.0021192416548729137,0
17,D20170910,2017-09-10,0.46469318866729736,0.4946327209472656,0.4400233328342438,-0.02993953227996826,-0.06675182357430458,0.009306104481220238,0
18,D20170922,2017-09-22,0.5303771495819092,0.5435561537742615,0.444271981716156,-0.013179004192352295,-0.05742714107036591,0.02719355076551436,0
19,D20171004,2017-10-04,0.48930591344833374,0.5486690998077393,0.4509790241718292,-0.05936318635940552,-0.10094576627016068,-0.017260845005512254,0
20,D20171016,2017-10-16,0.3842850625514984,0.5175907015800476,0.42848145961761475,-0.1333056390285492,-0.1725027531385422,-0.09588443189859391,0
21,D20171028,2017-10-28,0.4646749794483185,0.5475303530693054,0.4325118958950043,-0.08285537362098694,-0.11797967478632927,-0.04814039692282678,0
22,D20171109,2017-11-09,0.5450237393379211,0.5548589825630188,0.4668720066547394,-0.009835243225097656,-0.04196515530347824,0.023172561824321744,0
23,D20171121,2017-11-21,0.6123543381690979,0.5941911935806274,0.4812299907207489,0.01816314458847046,-0.01848492622375488,0.04880647361278533,0
24,D20171203,2017-12-03,0.6886368989944458,0.5875138640403748,0.4810100197792053,0.10112303495407104,0.07174267619848251,0.131057471036911,0
25,D20171215,2017-12-15,0.7481381893157959,0.5911064147949219,0.4840293526649475,0.15703177452087402,0.12993213534355164,0.18524695038795472,0
26,D20171227,2017-12-27,0.7833005785942078,0.5952933430671692,0.5212474465370178,0.18800723552703857,0.1594523400068283,0.2160205990076065,1
27,D20180108,2018-01-08,0.7807523012161255,0.6118648052215576,0.5141524076461792,0.16888749599456787,0.13910538405179979,0.19782989323139188,1
28,D20180120,2018-01-20,0.7576095461845398,0.6042592525482178,0.5140400528907776,0.15335029363632202,0.1216123417019844,0.18416378796100616,1
29,D20180201,2018-02-01,0.7667136788368225,0.5929632186889648,0.5338031053543091,0.17375046014785767,0.14240274280309678,0.20373206883668898,1
30,D20180213,2018-02-13,0.7249724268913269,0.6638697385787964,0.5381719470024109,0.06110268831253052,0.01179412454366684,0.10053721368312836,1
