k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20240518,2024-05-18,0.5395047870584351,0.4956683724001321,0.5849607131066359,,0
12,D20240530,2024-05-30,0.5498712446351931,0.4980734565863321,0.5945891383294817,,0
13,D20240611,2024-06-11,0.5443314625288874,0.49233724001320567,0.5926165401122483,,0
14,D20240623,2024-06-23,0.4947507428194123,0.44295856718388904,0.5447061736546714,,0
15,D20240705,2024-07-05,0.44338065368108287,0.39960630571145594,0.4906980851766259,,0
16,D20240717,2024-07-17,0.4691977550346649,0.4247908550676791,0.5079892703862661,,0
17,D20240729,2024-07-29,0.4720237702211951,0.4269100363156157,0.5232854077253218,,0
18,D20240822,2024-08-22,0.4985737867282932,0.44766540112248265,0.5430287223506108,,0
19,D20240903,2024-09-03,0.560633872565203,0.5111579729283592,0.6048286563222185,,0
20,D20240915,2024-09-15,0.584496533509409,0.5377266424562562,0.6300798943545725,,0
21,D20240927,2024-09-27,0.6045625619016177,0.556121492241664,0.652327830967316,,0
22,D20241009,2024-10-09,0.6062066688676131,0.5562485968966656,0.6538872565203038,,0
23,D20241021,2024-10-21,0.6276196764608781,0.576335754374381,0.674921261142291,,0
24,D20241102,2024-11-02,0.6621195113898978,0.6195909541102674,0.70762660944206,,0
25,D20241114,2024-11-14,0.6624496533509409,0.6101781115879829,0.7112195444040937,,0
26,D20241126,2024-11-26,0.6469461868603499,0.5991837240013206,0.6907505777484317,,0
27,D20241208,2024-12-08,0.6012281280950809,0.552878507758336,0.6476596236381644,,0
28,D20241220,2024-12-20,0.626985803895675,0.5819212611422913,0.6696409706173654,0.004975124378109453,1
29,D20250101,2025-01-01,0.6088940244305052,0.5653549026081215,0.6574394189501486,0.004975124378109453,1
30,D20250113,2025-01-13,0.607434796962694,0.5582236711786068,0.6557243314625288,0.004975124378109453,1
31,D20250125,2025-01-25,0.635054473423572,0.5844021129085507,0.6804963684384284,0.004975124378109453,1
32,D20250206,2025-02-06,0.5999933971607792,0.550053482997689,0.6440014856388246,0.004975124378109453,1
