k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20240518,2024-05-18,0.29937639832496643,0.27134883403778076,0.1806495636701584,0.02802756428718567,-0.0034553155303001376,0.059662962704896905,0
12,D20240530,2024-05-30,0.39809179306030273,0.36690860986709595,0.35381197929382324,0.031183183193206787,-0.01455520913004875,0.07687327414751051,0
13,D20240611,2024-06-11,0.39770299196243286,0.36525759100914,0.29247862100601196,0.03244540095329285,-0.008869637548923493,0.07958831340074536,0
14,D20240623,2024-06-23,0.4402061700820923,0.4486427307128906,0.36198291182518005,-0.00843656063079834,-0.058434730768203734,0.03764762356877323,0
15,D20240705,2024-07-05,0.49012288451194763,0.5431879162788391,0.5331965684890747,-0.05306503176689148,-0.09441803023219109,-0.005313917994499224,0
16,D20240717,2024-07-17,0.5017812848091125,0.5312194228172302,0.5448205471038818,-0.029438138008117676,-0.07415851578116417,0.013602052628993937,0
17,D20240729,2024-07-29,0.5036821961402893,0.5306040644645691,0.4820854663848877,-0.026921868324279785,-0.07257232964038848,0.023822468519210757,0
18,D20240822,2024-08-22,0.500449001789093,0.5002918839454651,0.4898461401462555,0.0001571178436279297,-0.049731602519750596,0.04438158348202704,0
19,D20240903,2024-09-03,0.5457180738449097,0.48223641514778137,0.5510085821151733,0.0634816586971283,0.007984742522239687,0.10594186410307882,0
20,D20240915,2024-09-15,0.5769091248512268,0.489346981048584,0.5447521209716797,0.08756214380264282,0.03887275606393814,0.13192948475480076,0
21,D20240927,2024-09-27,0.6280767917633057,0.5236249566078186,0.5538803339004517,0.10445183515548706,0.05456694960594177,0.15308540239930152,0
22,D20241009,2024-10-09,0.6685917973518372,0.5750043392181396,0.5229401588439941,0.09358745813369751,0.050100474059581755,0.1354776918888092,0
23,D20241021,2024-10-21,0.6995150446891785,0.5860413312911987,0.5807863473892212,0.11347371339797974,0.07476316988468171,0.15777592062950127,0
24,D20241102,2024-11-02,0.7491925358772278,0.6002357006072998,0.5600341558456421,0.14895683526992798,0.10810935646295548,0.192449340224266,0
25,D20241114,2024-11-14,0.7366457581520081,0.5872188806533813,0.5825640559196472,0.1494268774986267,0.10718583315610886,0.19503241479396816,0
26,D20241126,2024-11-26,0.6874135732650757,0.5524054765701294,0.5769230723381042,0.1350080966949463,0.09300109148025512,0.17786316126585006,0
27,D20241208,2024-12-08,0.62126624584198,0.5259198546409607,0.5890598297119141,0.09534639120101929,0.04733232110738754,0.14024026617407798,0
28,D20241220,2024-12-20,0.642249345779419,0.5220433473587036,0.5858803987503052,0.12020599842071533,0.07896822392940521,0.16726252436637876,1
29,D20250101,2025-01-01,0.6494816541671753,0.5400194525718689,0.5936752557754517,0.1094622015953064,0.06470097750425338,0.15020605623722075,1
30,D20250113,2025-01-13,0.6693056225776672,0.5641767382621765,0.3571624159812927,0.10512888431549072,0.05430013686418533,0.15055992156267164,1
31,D20250125,2025-01-25,0.6805208921432495,0.5483671426773071,0.30577775835990906,0.13215374946594238,0.08779197633266449,0.1783643126487732,1
32,D20250206,2025-02-06,0.649075984954834,0.545231282711029,0.20078632235527039,0.10384470224380493,0.055428804457187654,0.15117247402667996,1
