k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20170630,2017-06-30,0.17188701033592224,0.21498483419418335,0.23838451504707336,-0.04309782385826111,-0.07105857133865356,-0.017294732481241252,0
12,D20170712,2017-07-12,0.36708396673202515,0.38209637999534607,0.33673587441444397,-0.015012413263320923,-0.05286349207162857,0.018067176640033714,0
13,D20170724,2017-07-24,0.37501880526542664,0.40199658274650574,0.38339120149612427,-0.0269777774810791,-0.06317405104637146,0.009414759278297411,0
14,D20170805,2017-08-05,0.3441811501979828,0.4378393292427063,0.3859230875968933,-0.09365817904472351,-0.12650914937257768,-0.05756767764687541,0
15,D20170817,2017-08-17,0.39218318462371826,0.471990168094635,0.392628937959671,-0.07980698347091675,-0.12026182413101197,-0.04647723883390431,0
16,D20170829,2017-08-29,0.4377942681312561,0.4970798194408417,0.4156075119972229,-0.05928555130958557,-0.09393508657813072,-0.0193978756666184,0
17,D20170910,2017-09-10,0.47962358593940735,0.5044519901275635,0.43941476941108704,-0.024828404188156128,-0.061303571611642835,0.01104401722550392,0
18,D20170922,2017-09-22,0.5332421064376831,0.559696614742279,0.4417206645011902,-0.026454508304595947,-0.06602188348770141,0.007788030803203574,0
19,D20171004,2017-10-04,0.4868803322315216,0.5551356077194214,0.45716431736946106,-0.06825527548789978,-0.10926850885152817,-0.026610408723354424,0
20,D20171016,2017-10-16,0.37569689750671387,0.5279935598373413,0.42781567573547363,-0.15229666233062744,-0.18943454548716546,-0.11224777474999428,0
21,D20171028,2017-10-28,0.4206618368625641,0.5345736742019653,0.4308930039405823,-0.11391183733940125,-0.14894234761595726,-0.07834899351000786,0
22,D20171109,2017-11-09,0.5214338898658752,0.5596203207969666,0.4660889208316803,-0.03818643093109131,-0.06897956877946854,-0.004453462362289471,0
23,D20171121,2017-11-21,0.6075944304466248,0.5947717428207397,0.4774401783943176,0.01282268762588501,-0.022703266143798827,0.04468472301959991,0
24,D20171203,2017-12-03,0.6759161949157715,0.588247537612915,0.47528526186943054,0.08766865730285645,0.056455619633197784,0.12068579792976379,0
25,D20171215,2017-12-15,0.7287575006484985,0.5800290107727051,0.48951834440231323,0.14872848987579346,0.11906491219997406,0.17698861062526702,0
26,D20171227,2017-12-27,0.7850217223167419,0.5900875926017761,0.5235443711280823,0.19493412971496582,0.16532645374536514,0.2236067697405815,1
27,D20180108,2018-01-08,0.8032262921333313,0.6124032139778137,0.5175801515579224,0.19082307815551758,0.16285027414560319,0.21711849272251127,1
28,D20180120,2018-01-20,0.7682403326034546,0.6025590300559998,0.5180665850639343,0.16568130254745483,0.1324045851826668,0.19622941911220548,1
29,D20180201,2018-02-01,0.7733234167098999,0.5922386646270752,0.5356279611587524,0.1810847520828247,0.1493057668209076,0.2108777642250061,1
30,D20180213,2018-02-13,0.7295842170715332,0.6650736331939697,0.5463860034942627,0.06451058387756348,0.01906929016113281,0.10899632722139356,1
