k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20170630,2017-06-30,0.42836267782187015,0.393559254855331,0.47322393020357284,,0
12,D20170712,2017-07-12,0.47751768071095313,0.432969989350983,0.5237223567277434,,0
13,D20170724,2017-07-24,0.467933565415049,0.4255899340525001,0.5078700652789517,,0
14,D20170805,2017-08-05,0.39893700843803276,0.36111324011861956,0.43583907568442615,,0
15,D20170817,2017-08-17,0.41892898586020655,0.37643976619916053,0.45455496182112515,,0
16,D20170829,2017-08-29,0.4387729276201118,0.40344732079328016,0.48083779827992107,,0
17,D20170910,2017-09-10,0.4715986418921823,0.433444598847232,0.5076048546146534,,0
18,D20170922,2017-09-22,0.46443562597596094,0.42533755712505195,0.503541812911575,,0
19,D20171004,2017-10-04,0.4278612667077346,0.391286429905114,0.4646396525459746,,0
20,D20171016,2017-10-16,0.3581364697792358,0.32326028250934774,0.39089526954428894,,0
21,D20171028,2017-10-28,0.39380351369807415,0.3577000630345401,0.4285898648100129,,0
22,D20171109,2017-11-09,0.4553839615298292,0.4169875697797134,0.4939393125414858,,0
23,D20171121,2017-11-21,0.5102407250882245,0.47006754724009003,0.5468366330959987,,0
24,D20171203,2017-12-03,0.598016322125601,0.5603935360944372,0.6418341618555076,,0
25,D20171215,2017-12-15,0.6746892444928346,0.6390566427421935,0.7092465581708522,,0
26,D20171227,2017-12-27,0.7274353060279167,0.6922255012917305,0.7572563738903294,0.004975124378109453,1
27,D20180108,2018-01-08,0.7186606115305455,0.6843585399863424,0.7552417159720929,0.004975124378109453,1
28,D20180120,2018-01-20,0.6785811498073149,0.6452931225496517,0.7123998968525709,0.004975124378109453,1
29,D20180201,2018-02-01,0.6824802181377114,0.6496419088959882,0.7143309265599855,0.004975124378109453,1
30,D20180213,2018-02-13,0.5757966467534823,0.5403275408411291,0.6165649518406563,0.004975124378109453,1
