k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,is_near_event_window
11,D20240518,2024-05-18,0.6527896995708156,0.44716738197424893,0.8195815450643777,0
12,D20240530,2024-05-30,0.5536480686695279,0.31989270386266094,0.8060515021459227,0
13,D20240611,2024-06-11,0.590557939914163,0.4163841201716738,0.7440128755364804,0
14,D20240623,2024-06-23,0.5948497854077253,0.41884120171673817,0.801716738197425,0
15,D20240705,2024-07-05,0.4648068669527897,0.16832618025751073,0.7459656652360515,0
16,D20240717,2024-07-17,0.49098712446351933,0.26437768240343346,0.7551072961373385,0
17,D20240729,2024-07-29,0.49785407725321884,0.27221030042918454,0.7375107296137338,0
18,D20240822,2024-08-22,0.5120171673819742,0.3239699570815451,0.7023175965665235,0
19,D20240903,2024-09-03,0.4746781115879828,0.257618025751073,0.7547210300429182,0
20,D20240915,2024-09-15,0.4866952789699571,0.22645922746781116,0.7821030042918453,0
21,D20240927,2024-09-27,0.5201716738197424,0.26051502145922745,0.7707403433476394,0
22,D20241009,2024-10-09,0.58068669527897,0.3307510729613734,0.851362660944206,0
23,D20241021,2024-10-21,0.5433476394849786,0.2834549356223176,0.8546566523605149,0
24,D20241102,2024-11-02,0.6334763948497854,0.3681545064377682,0.8978969957081544,0
25,D20241114,2024-11-14,0.6060085836909872,0.3410515021459227,0.897854077253219,0
26,D20241126,2024-11-26,0.5502145922746782,0.2562017167381974,0.8336480686695278,0
27,D20241208,2024-12-08,0.5158798283261803,0.25933476394849786,0.7686909871244635,0
28,D20241220,2024-12-20,0.5605150214592274,0.3501716738197425,0.8211802575107294,1
29,D20250101,2025-01-01,0.5888412017167381,0.41156652360515017,0.7842274678111587,1
30,D20250113,2025-01-13,0.823175965665236,0.659549356223176,0.9756437768240342,1
31,D20250125,2025-01-25,0.8927038626609443,0.7965236051502146,0.9742489270386266,1
32,D20250206,2025-02-06,0.8309012875536481,0.768068669527897,0.881587982832618,1
