k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20240518,2024-05-18,0.5016441069659954,0.4536512050181578,0.5491761307362165,,0
12,D20240530,2024-05-30,0.5020864971937933,0.4480643776824035,0.5508520964014527,,0
13,D20240611,2024-06-11,0.5325586001980852,0.48455084186200065,0.5846538461538462,,0
14,D20240623,2024-06-23,0.4985539782106306,0.4501541762958072,0.5487662594915813,,0
15,D20240705,2024-07-05,0.440389567514031,0.39371805876526905,0.49188511059755685,,0
16,D20240717,2024-07-17,0.4607197094750743,0.4181893364146583,0.49905546384945526,,0
17,D20240729,2024-07-29,0.47770221195113893,0.434488279960383,0.5315602509078904,,0
18,D20240822,2024-08-22,0.5073027401782767,0.45776840541432817,0.5529754044239023,,0
19,D20240903,2024-09-03,0.5601584681413008,0.511374380983823,0.6068316275998679,,0
20,D20240915,2024-09-15,0.582198745460548,0.5333116540112248,0.6297456256190161,,0
21,D20240927,2024-09-27,0.598633212281281,0.5507537140970616,0.6475987124463519,,0
22,D20241009,2024-10-09,0.6208913832948167,0.5733928689336415,0.6705462198745461,,0
23,D20241021,2024-10-21,0.6386134037636184,0.5886001980851766,0.6860850115549686,,0
24,D20241102,2024-11-02,0.6623043908880819,0.6182479366127436,0.7089574116870254,,0
25,D20241114,2024-11-14,0.6542357213601848,0.60375949158138,0.702835094090459,,0
26,D20241126,2024-11-26,0.6475734565863321,0.6040207989435458,0.6899139980191483,,0
27,D20241208,2024-12-08,0.5970485308682734,0.5459932320897986,0.640366457576758,,0
28,D20241220,2024-12-20,0.6420468801584681,0.5944083856058104,0.6803151205018158,0.004975124378109453,1
29,D20250101,2025-01-01,0.6028656322218554,0.558568339385936,0.6521629250577748,0.004975124378109453,1
30,D20250113,2025-01-13,0.6226609442060086,0.5753961703532519,0.6690170023109937,0.004975124378109453,1
31,D20250125,2025-01-25,0.6575239352921757,0.6092689006272697,0.7021724991746452,0.004975124378109453,1
32,D20250206,2025-02-06,0.6078903928689336,0.5569590623968306,0.6520894684714428,0.004975124378109453,1
