k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20240518,2024-05-18,0.2642962336540222,0.2565228343009949,0.14427348971366882,0.007773399353027344,-0.02535957545042038,0.042767842113971666,0
12,D20240530,2024-05-30,0.3761146068572998,0.3838559091091156,0.3237606883049011,-0.007741302251815796,-0.051153626292943954,0.037144084274768806,0
13,D20240611,2024-06-11,0.39072373509407043,0.3675008714199066,0.3010598123073578,0.02322286367416382,-0.016535815596580506,0.07113907709717748,0
14,D20240623,2024-06-23,0.4350038468837738,0.4406343102455139,0.3386666476726532,-0.005630463361740112,-0.05427852869033813,0.04373296797275543,0
15,D20240705,2024-07-05,0.486393004655838,0.5427203178405762,0.5165128111839294,-0.05632731318473816,-0.10317615121603012,-0.011245747655630118,0
16,D20240717,2024-07-17,0.5077722668647766,0.5456510186195374,0.5175726413726807,-0.03787875175476074,-0.07976069822907447,0.003148268163204188,0
17,D20240729,2024-07-29,0.5021870136260986,0.5263242721557617,0.5139145255088806,-0.024137258529663086,-0.07538360208272935,0.027549913525581345,0
18,D20240822,2024-08-22,0.5107795000076294,0.5026719570159912,0.513982892036438,0.008107542991638184,-0.0415636271238327,0.05518761724233625,0
19,D20240903,2024-09-03,0.5476849675178528,0.4851076900959015,0.5805469751358032,0.0625772774219513,0.009531991928815844,0.10733214840292925,0
20,D20240915,2024-09-15,0.5758519172668457,0.4906877279281616,0.5624273419380188,0.08516418933868408,0.0383986696600914,0.12913507670164107,0
21,D20240927,2024-09-27,0.6247224807739258,0.5283239483833313,0.5935384631156921,0.09639853239059448,0.04963325411081314,0.14377668052911757,0
22,D20241009,2024-10-09,0.6741440296173096,0.5668081641197205,0.5678290128707886,0.10733586549758911,0.061312390863895415,0.14991156160831448,0
23,D20241021,2024-10-21,0.7073548436164856,0.5806295871734619,0.6414358615875244,0.12672525644302368,0.08858915716409684,0.16919748336076734,0
24,D20241102,2024-11-02,0.7501434087753296,0.5974217057228088,0.6195213794708252,0.15272170305252075,0.11366089135408401,0.19462360590696332,0
25,D20241114,2024-11-14,0.7350655198097229,0.5915329456329346,0.5984615683555603,0.14353257417678833,0.10380245447158813,0.18988594114780424,0
26,D20241126,2024-11-26,0.6901618242263794,0.5536510348320007,0.5915555953979492,0.13651078939437866,0.09486560821533203,0.1758573919534683,0
27,D20241208,2024-12-08,0.6187902688980103,0.5264115929603577,0.6014017462730408,0.09237867593765259,0.04983757138252258,0.13799158036708822,0
28,D20241220,2024-12-20,0.6540089845657349,0.5150831937789917,0.5821880102157593,0.13892579078674316,0.09786057770252228,0.1826397649943828,1
29,D20250101,2025-01-01,0.6460599303245544,0.5441920161247253,0.5836580991744995,0.1018679141998291,0.057162074744701384,0.14499411135911938,1
30,D20250113,2025-01-13,0.672465443611145,0.5463947057723999,0.31535041332244873,0.12607073783874512,0.07628672420978547,0.17116708457469934,1
31,D20250125,2025-01-25,0.6930604577064514,0.536099374294281,0.26707690954208374,0.1569610834121704,0.1107744038105011,0.20959936529397963,1
32,D20250206,2025-02-06,0.6490055322647095,0.5312421321868896,0.27018803358078003,0.11776340007781982,0.06584172248840332,0.16172656863927837,1
