k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,is_near_event_window
11,D20240518,2024-05-18,0.5648068669527897,0.3914163090128755,0.7442489270386266,0
12,D20240530,2024-05-30,0.44248927038626606,0.15004291845493561,0.7516523605150214,0
13,D20240611,2024-06-11,0.6626609442060085,0.39238197424892707,0.8322103004291845,0
14,D20240623,2024-06-23,0.5948497854077253,0.39178111587982833,0.8206866952789699,0
15,D20240705,2024-07-05,0.45922746781115875,0.16017167381974248,0.7280257510729613,0
16,D20240717,2024-07-17,0.45236051502145924,0.24201716738197424,0.6979399141630901,0
17,D20240729,2024-07-29,0.47725321888412015,0.26452789699570817,0.6859227467811158,0
18,D20240822,2024-08-22,0.5167381974248927,0.3548283261802575,0.6696137339055793,0
19,D20240903,2024-09-03,0.4892703862660944,0.25715665236051505,0.7618240343347639,0
20,D20240915,2024-09-15,0.49527896995708154,0.22684549356223177,0.7904077253218882,0
21,D20240927,2024-09-27,0.5094420600858369,0.25566523605150215,0.7454077253218881,0
22,D20241009,2024-10-09,0.5716738197424893,0.321019313304721,0.8378969957081543,0
23,D20241021,2024-10-21,0.5394849785407725,0.24683476394849788,0.8481545064377682,0
24,D20241102,2024-11-02,0.6330472103004292,0.359206008583691,0.8944206008583692,0
25,D20241114,2024-11-14,0.6004291845493562,0.32392703862660943,0.8974463519313304,0
26,D20241126,2024-11-26,0.5489270386266094,0.26109442060085836,0.8310085836909866,0
27,D20241208,2024-12-08,0.551931330472103,0.29742489270386263,0.8056866952789699,0
28,D20241220,2024-12-20,0.6240343347639484,0.4097639484978541,0.8558798283261801,1
29,D20250101,2025-01-01,0.6300429184549357,0.47974248927038626,0.8078111587982832,1
30,D20250113,2025-01-13,0.8240343347639484,0.6995278969957082,0.9343562231759656,1
31,D20250125,2025-01-25,0.8575107296137339,0.7179613733905579,0.970450643776824,1
32,D20250206,2025-02-06,0.867381974248927,0.7819098712446352,0.941019313304721,1
