k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20240518,2024-05-18,0.5113965004952129,0.4650729613733906,0.5594151535160118,,0
12,D20240530,2024-05-30,0.5006932981181907,0.444878177616375,0.5478022449653349,,0
13,D20240611,2024-06-11,0.5312578408715748,0.4804285242654341,0.5827434796962694,,0
14,D20240623,2024-06-23,0.5056916474083856,0.4529341366787718,0.5566853747111257,,0
15,D20240705,2024-07-05,0.4583757015516672,0.41173935292175634,0.5037627930009904,,0
16,D20240717,2024-07-17,0.4690062726972598,0.42861802575107294,0.5095359854737537,,0
17,D20240729,2024-07-29,0.47229448662925055,0.4270602509078904,0.5164902608121492,,0
18,D20240822,2024-08-22,0.5104721030042918,0.4617944866292506,0.5561147243314626,,0
19,D20240903,2024-09-03,0.5587520633872565,0.5084083856058105,0.6052068339385935,,0
20,D20240915,2024-09-15,0.572961373390558,0.5218116540112249,0.6165354902608122,,0
21,D20240927,2024-09-27,0.6025619016176956,0.553976890062727,0.6472707164080556,,0
22,D20241009,2024-10-09,0.6193859359524596,0.5715485308682734,0.6678879168042259,,0
23,D20241021,2024-10-21,0.6312050181578078,0.5801064707824365,0.6810460548035655,,0
24,D20241102,2024-11-02,0.6626543413667878,0.6184650049521295,0.7073590293826345,,0
25,D20241114,2024-11-14,0.6598415318586992,0.6131533509409045,0.7114073951799273,,0
26,D20241126,2024-11-26,0.6588379002971279,0.6116541762958072,0.7016990756025091,,0
27,D20241208,2024-12-08,0.5994321558270056,0.5481672169032684,0.6444164740838559,,0
28,D20241220,2024-12-20,0.6464773852756684,0.6019125123803235,0.6901239683063718,0.004975124378109453,1
29,D20250101,2025-01-01,0.603618355893034,0.5588989765599207,0.653565533179267,0.004975124378109453,1
30,D20250113,2025-01-13,0.6059095411026741,0.5558646417959723,0.6499004621987454,0.004975124378109453,1
31,D20250125,2025-01-25,0.6496203367448004,0.6040280620666887,0.6968278309673159,0.004975124378109453,1
32,D20250206,2025-02-06,0.6085968966655662,0.5603747111257841,0.6527949818421921,0.004975124378109453,1
