k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20240518,2024-05-18,0.2832566797733307,0.27496597170829773,0.21678633987903595,0.008290708065032959,-0.028296473622322082,0.043797265738248825,0
12,D20240530,2024-05-30,0.39072224497795105,0.370419442653656,0.44119659066200256,0.020302802324295044,-0.02495927959680557,0.062237558513879764,0
13,D20240611,2024-06-11,0.40182533860206604,0.37426692247390747,0.26505982875823975,0.02755841612815857,-0.013140736520290375,0.0728309668600559,0
14,D20240623,2024-06-23,0.43632370233535767,0.4382038414478302,0.3399316072463989,-0.0018801391124725342,-0.04879420697689056,0.04503699094057082,0
15,D20240705,2024-07-05,0.5111411809921265,0.5398895740509033,0.547042727470398,-0.028748393058776855,-0.07158851027488708,0.01708676069974899,0
16,D20240717,2024-07-17,0.5067694187164307,0.552803099155426,0.5547692179679871,-0.04603368043899536,-0.09200513884425163,-0.0023350343108177337,0
17,D20240729,2024-07-29,0.5067334771156311,0.5404870510101318,0.5338461995124817,-0.03375357389450073,-0.08299442008137703,0.01660308688879011,0
18,D20240822,2024-08-22,0.5111874341964722,0.5056746602058411,0.5058119893074036,0.0055127739906311035,-0.04216439202427864,0.0537273742258548,0
19,D20240903,2024-09-03,0.5541072487831116,0.48317527770996094,0.5691965818405151,0.07093197107315063,0.01530159115791321,0.1163023300468921,0
20,D20240915,2024-09-15,0.5698367953300476,0.4886806011199951,0.5521367788314819,0.08115619421005249,0.03456733673810959,0.12607788220047944,0
21,D20240927,2024-09-27,0.6217717528343201,0.5283055901527405,0.5945982933044434,0.09346616268157959,0.048393385112285615,0.13999246284365652,0
22,D20241009,2024-10-09,0.6682843565940857,0.5705341100692749,0.5840341448783875,0.09775024652481079,0.05254812240600586,0.1407849907875061,0
23,D20241021,2024-10-21,0.6998635530471802,0.5776925683021545,0.6142905950546265,0.12217098474502563,0.08687295615673066,0.16846902221441265,0
24,D20241102,2024-11-02,0.7468581795692444,0.5950053930282593,0.5742905735969543,0.1518527865409851,0.10976597964763642,0.19176516234874724,0
25,D20241114,2024-11-14,0.7308484315872192,0.5823163986206055,0.5690940618515015,0.14853203296661377,0.10368254482746124,0.19294550269842142,0
26,D20241126,2024-11-26,0.6939444541931152,0.5465278625488281,0.6143589615821838,0.1474165916442871,0.10539190769195557,0.18938534259796141,0
27,D20241208,2024-12-08,0.6330971121788025,0.5224468111991882,0.5873162150382996,0.11065030097961426,0.06527093648910523,0.15480176135897636,0
28,D20241220,2024-12-20,0.6600506901741028,0.5101433396339417,0.538324773311615,0.14990735054016113,0.10908855497837067,0.19628667458891863,1
29,D20250101,2025-01-01,0.6603491902351379,0.5406327247619629,0.5684102773666382,0.11971646547317505,0.07522273957729339,0.15935641676187515,1
30,D20250113,2025-01-13,0.6672058701515198,0.5539692640304565,0.338017076253891,0.11323660612106323,0.06341832131147385,0.15771477818489074,1
31,D20250125,2025-01-25,0.6845383644104004,0.5323834419250488,0.27767521142959595,0.15215492248535156,0.10596762597560883,0.20006269812583907,1
32,D20250206,2025-02-06,0.6511852741241455,0.5349070429801941,0.1985640972852707,0.11627823114395142,0.06384829580783843,0.16334500610828398,1
