k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,perm_p_value,is_near_event_window
11,D20170630,2017-06-30,0.40010696770434884,0.3607082909521559,0.43917644418339236,,0
12,D20170712,2017-07-12,0.4825389548682244,0.4399085641018295,0.5270656347148402,,0
13,D20170724,2017-07-24,0.4617399443194896,0.4222756662798638,0.5026661939076162,,0
14,D20170805,2017-08-05,0.4073822042032577,0.3697617461522666,0.44500194595265724,,0
15,D20170817,2017-08-17,0.3953053593685086,0.35519318653926046,0.4308823880539996,,0
16,D20170829,2017-08-29,0.4337970192303101,0.3946420044028671,0.4755229598536834,,0
17,D20170910,2017-09-10,0.45435965025380953,0.41640205292036164,0.49189677855297526,,0
18,D20170922,2017-09-22,0.45357888151894143,0.4116055183874619,0.49185636720484793,,0
19,D20171004,2017-10-04,0.43502905796790015,0.3982846964552622,0.4706588542039741,,0
20,D20171016,2017-10-16,0.33984690247315064,0.304191259687979,0.37176589831382595,,0
21,D20171028,2017-10-28,0.38435072036063395,0.34901042935117405,0.42037883997344905,,0
22,D20171109,2017-11-09,0.441657235362377,0.40484530273292935,0.47737030165847694,,0
23,D20171121,2017-11-21,0.509935103075799,0.46909970440620985,0.5437756973195995,,0
24,D20171203,2017-12-03,0.607072761915677,0.5679119569837018,0.6478443500518125,,0
25,D20171215,2017-12-15,0.6803862298182027,0.6438028570882818,0.7116628822065909,,0
26,D20171227,2017-12-27,0.7184409457091147,0.682313439250462,0.750107982464937,0.004975124378109453,1
27,D20180108,2018-01-08,0.7083243795634381,0.6749074180192828,0.7463896012110273,0.004975124378109453,1
28,D20180120,2018-01-20,0.6708952337292093,0.6364374262806279,0.7066432794197002,0.004975124378109453,1
29,D20180201,2018-02-01,0.6617958158436362,0.6254262591388144,0.6930416672635847,0.004975124378109453,1
30,D20180213,2018-02-13,0.5500838072862199,0.5081162342592724,0.5930281769169424,0.009950248756218905,1
