k,epoch_col,epoch_date,core_mean_risk,near_mean_risk,far_mean_risk,gap_core_minus_near,gap_ci_lo,gap_ci_hi,is_near_event_window
11,D20170630,2017-06-30,0.1646479070186615,0.20351873338222504,0.22809559106826782,-0.03887082636356354,-0.06263409443199634,-0.0143829468637705,0
12,D20170712,2017-07-12,0.38209643959999084,0.3969872295856476,0.3344925045967102,-0.014890789985656738,-0.0533573217689991,0.01808964610099789,0
13,D20170724,2017-07-24,0.3725162148475647,0.40345650911331177,0.38156870007514954,-0.03094029426574707,-0.06575130373239517,0.006982097774743988,0
14,D20170805,2017-08-05,0.3635251522064209,0.440273642539978,0.38239729404449463,-0.07674849033355713,-0.11122809424996376,-0.041672766953706745,0
15,D20170817,2017-08-17,0.392793208360672,0.4817463457584381,0.39151182770729065,-0.08895313739776611,-0.13447535336017608,-0.05311040207743652,0
16,D20170829,2017-08-29,0.45785218477249146,0.5058707594871521,0.41206979751586914,-0.048018574714660645,-0.0858062595129013,-0.007689382880926174,0
17,D20170910,2017-09-10,0.47821277379989624,0.5051655173301697,0.4319184422492981,-0.026952743530273438,-0.06289039552211761,0.010747987031936596,0
18,D20170922,2017-09-22,0.5467753410339355,0.5603607296943665,0.4393923282623291,-0.013585388660430908,-0.05248230695724487,0.01969068497419357,0
19,D20171004,2017-10-04,0.5232809782028198,0.5590208768844604,0.45398595929145813,-0.035739898681640625,-0.07565760388970375,0.004332639276981337,0
20,D20171016,2017-10-16,0.3971041738986969,0.5305982828140259,0.42530179023742676,-0.13349410891532898,-0.17113449051976204,-0.0916585989296437,0
21,D20171028,2017-10-28,0.42561328411102295,0.527224063873291,0.4259951114654541,-0.10161077976226807,-0.13809810131788253,-0.06473950892686844,0
22,D20171109,2017-11-09,0.5256119966506958,0.5558132529258728,0.4586598873138428,-0.030201256275177002,-0.06275279372930527,0.00035176426172256144,0
23,D20171121,2017-11-21,0.6070762872695923,0.5839731693267822,0.47485047578811646,0.02310311794281006,-0.013465747237205504,0.054766778647899625,0
24,D20171203,2017-12-03,0.6822710037231445,0.5881041884422302,0.474912166595459,0.0941668152809143,0.06264268606901169,0.12562213093042374,0
25,D20171215,2017-12-15,0.7256908416748047,0.5665013790130615,0.4809958040714264,0.15918946266174316,0.1272369533777237,0.18757433891296385,0
26,D20171227,2017-12-27,0.7926014065742493,0.5919798612594604,0.5167840123176575,0.20062154531478882,0.17127703428268432,0.22904403805732723,1
27,D20180108,2018-01-08,0.7822145223617554,0.607703447341919,0.5100435018539429,0.17451107501983643,0.14424223452806473,0.20226046741008757,1
28,D20180120,2018-01-20,0.7750828266143799,0.6074438691139221,0.5147050619125366,0.16763895750045776,0.13621035367250442,0.1993299469351768,1
29,D20180201,2018-02-01,0.7635843753814697,0.5874578356742859,0.531704843044281,0.17612653970718384,0.14277837723493575,0.20720935165882107,1
30,D20180213,2018-02-13,0.7620159387588501,0.6804100275039673,0.5377883315086365,0.08160591125488281,0.039821840822696686,0.12251088917255401,1
