k,epoch_col,epoch_date,auc,auc_ci_lo,auc_ci_hi,is_near_event_window
11,D20170630,2017-06-30,0.38230918637976774,0.347376777767022,0.4190380180031795,0
12,D20170712,2017-07-12,0.5412052334533,0.49889043522693727,0.5808614178503195,0
13,D20170724,2017-07-24,0.48998151136745083,0.44991015145845403,0.5206859937652035,0
14,D20170805,2017-08-05,0.4794811817120984,0.44500107998849936,0.5126855244457864,0
15,D20170817,2017-08-17,0.5008493019927173,0.4636859044283622,0.5392915769084251,0
16,D20170829,2017-08-29,0.5468606648683714,0.5100029449853618,0.5824840373606188,0
17,D20170910,2017-09-10,0.5549216893957891,0.5259601964639948,0.5842847466132668,0
18,D20170922,2017-09-22,0.6152616220969741,0.583493056047189,0.6465443919821269,0
19,D20171004,2017-10-04,0.5764764297627012,0.5430776890991235,0.6101319536450154,0
20,D20171016,2017-10-16,0.472355184017037,0.4365441740580261,0.5055199813524394,0
21,D20171028,2017-10-28,0.5068288503576603,0.47613148360319796,0.539420103967856,0
22,D20171109,2017-11-09,0.5823449692763137,0.5522630153664183,0.612844584959336,0
23,D20171121,2017-11-21,0.6461355675730864,0.6175889732331411,0.6747157535285645,0
24,D20171203,2017-12-03,0.7321250465346215,0.7105792157718294,0.758570997023229,0
25,D20171215,2017-12-15,0.767725657396344,0.7414446971240279,0.7956799195823948,0
26,D20171227,2017-12-27,0.807319697304628,0.782528970661396,0.8291989940816148,1
27,D20180108,2018-01-08,0.7923043655615386,0.7665854327491041,0.8175004852122243,1
28,D20180120,2018-01-20,0.7758882995707498,0.7501608845743931,0.8021560399169528,1
29,D20180201,2018-02-01,0.7455388167371488,0.7165253049613011,0.7700775340238517,1
30,D20180213,2018-02-13,0.729651788590987,0.6931186973580857,0.7644636586879957,1
